date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:50:42	10594/10594	---M-Z	200	added ('OK')	text/html	etag:%22ba111b9ba50ce1:0%22	http://sfhelp.org/cx/pop/dig.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/dig.html	(from http://sfhelp.org/site/intro.htm)
20:50:43	9311/9311	---M-Z	200	added ('OK')	text/html	etag:%22fb362d2ff034d01:0%22	http://sfhelp.org/gwc/pop/managers_pic.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/managers_pic.html	(from http://sfhelp.org/site/intro.htm)
20:50:44	63787/63787	---M-Z	200	added ('OK')	text/html	etag:%2269e253626a7ce1:0%22	http://sfhelp.org/gwc/pop/inr_f.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/inr_f.html	(from http://sfhelp.org/site/intro.htm)
20:50:45	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:50:11%20GMT	http://sfhelp.org/site/site/intro.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/site/intro.2c.delayed	(from http://sfhelp.org/site/intro.htm)
20:50:45	2052/2052	---M--	200	added ('OK')	image/png	etag:%229c2-4ddfdc278be80%22	http://static.addtoany.com/buttons/share_save_256_24.png	D:/__sfhelp/sfhelp/static.addtoany.com/buttons/share_save_256_24.png	(from http://sfhelp.org/site/intro.htm)
20:50:46	870/870	---M--	200	added ('OK')	image/gif	etag:%226464f292cf4bc41:0%22	http://sfhelp.org/art/arro-rt2.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/arro-rt2.gif	(from http://sfhelp.org/site/intro.htm)
20:50:46	80933/80933	---MCZ	200	added ('OK')	application/javascript	etag:W/%2213c25-586d4f3c30a1f%22	http://static.addtoany.com/menu/page.js	D:/__sfhelp/sfhelp/static.addtoany.com/menu/page.js	(from http://sfhelp.org/site/intro.htm)
20:50:47	170429/170429	---M-Z	200	added ('OK')	text/html	etag:%2282dfc0f5c2ffd11:0%22	http://sfhelp.org/site/premises.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/premises.html	(from http://sfhelp.org/site/intro.htm)
20:50:48	11291/11291	---M-Z	200	added ('OK')	text/html	etag:%229caaea29c3ffd11:0%22	http://sfhelp.org/site/search.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/search.html	(from http://sfhelp.org/site/intro.htm)
20:50:48	13172/13172	---M-Z	200	added ('OK')	text/html	etag:%2280d599f6c2ffd11:0%22	http://sfhelp.org/site/responseform.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/responseform.html	(from http://sfhelp.org/site/intro.htm)
20:50:49	5220/5220	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:50:16%20GMT	http://sfhelp.org/images/infrared-3.com.html	D:/__sfhelp/sfhelp/sfhelp.org/images/infrared-3.com.33.delayed	(from http://sfhelp.org/espanol/00_index.htm)
20:50:50	5246/5246	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:50:16%20GMT	http://sfhelp.org/images/authenticjordanshoes-us.com.html	D:/__sfhelp/sfhelp/sfhelp.org/images/authenticjordanshoes-us.com.34.delayed	(from http://sfhelp.org/espanol/00_index.htm)
20:50:50	5240/5240	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:50:17%20GMT	http://sfhelp.org/images/2014freerunningshoes.com.html	D:/__sfhelp/sfhelp/sfhelp.org/images/2014freerunningshoes.com.35.delayed	(from http://sfhelp.org/espanol/00_index.htm)
20:50:52	23963/23963	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%228bcb515e7755ce1:0%22	http://sfhelp.org/espanol/01_intro.docx	D:/__sfhelp/sfhelp/sfhelp.org/espanol/01_intro.docx	(from http://sfhelp.org/espanol/00_index.htm)
20:50:54	38754/38754	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%22d7a16f627755ce1:0%22	http://sfhelp.org/espanol/02_premises.docx	D:/__sfhelp/sfhelp/sfhelp.org/espanol/02_premises.docx	(from http://sfhelp.org/espanol/00_index.htm)
20:50:55	25172/25172	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%2259c3f5647755ce1:0%22	http://sfhelp.org/espanol/03_cycle.docx	D:/__sfhelp/sfhelp/sfhelp.org/espanol/03_cycle.docx	(from http://sfhelp.org/espanol/00_index.htm)
20:50:58	33086/33086	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%22b3fc12677755ce1:0%22	http://sfhelp.org/espanol/04_wounds.docx	D:/__sfhelp/sfhelp/sfhelp.org/espanol/04_wounds.docx	(from http://sfhelp.org/espanol/00_index.htm)
20:51:02	42060/42060	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%227eea7ba99af6cd1:0%22	http://sfhelp.org/espanol/05_personality.docx	D:/__sfhelp/sfhelp/sfhelp.org/espanol/05_personality.docx	(from http://sfhelp.org/espanol/00_index.htm)
20:51:02	37003/37003	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%22e961a26c7755ce1:0%22	http://sfhelp.org/espanol/06_gwc.docx	D:/__sfhelp/sfhelp/sfhelp.org/espanol/06_gwc.docx	(from http://sfhelp.org/espanol/00_index.htm)
20:51:16	115830/115830	---M--	200	added ('OK')	application/pdf	etag:%22751688647755ce1:0%22	http://sfhelp.org/espanol/02_premises.pdf	D:/__sfhelp/sfhelp/sfhelp.org/espanol/02_premises.pdf	(from http://sfhelp.org/espanol/00_index.htm)
20:51:16	82659/82659	---M--	200	added ('OK')	application/pdf	etag:%22ef297f667755ce1:0%22	http://sfhelp.org/espanol/03_cycle.pdf	D:/__sfhelp/sfhelp/sfhelp.org/espanol/03_cycle.pdf	(from http://sfhelp.org/espanol/00_index.htm)
20:51:19	95175/95175	---M--	200	added ('OK')	application/pdf	etag:%22f62bb687755ce1:0%22	http://sfhelp.org/espanol/04_wounds.pdf	D:/__sfhelp/sfhelp/sfhelp.org/espanol/04_wounds.pdf	(from http://sfhelp.org/espanol/00_index.htm)
20:51:20	5230/5230	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:50:46%20GMT	http://sfhelp.org/images/retrojordansfan.com.html	D:/__sfhelp/sfhelp/sfhelp.org/images/retrojordansfan.com.42.delayed	(from http://sfhelp.org/espanol/00_index.htm)
20:51:20	5238/5238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:50:46%20GMT	http://sfhelp.org/images/newjordanretroshoes.com.html	D:/__sfhelp/sfhelp/sfhelp.org/images/newjordanretroshoes.com.43.delayed	(from http://sfhelp.org/espanol/00_index.htm)
20:51:21	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:50:48%20GMT	http://sfhelp.org/images/kdviwin.com.html	D:/__sfhelp/sfhelp/sfhelp.org/images/kdviwin.com.44.delayed	(from http://sfhelp.org/espanol/00_index.htm)
20:51:22	5236/5236	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:50:48%20GMT	http://sfhelp.org/images/jordan3sinfrared23.com.html	D:/__sfhelp/sfhelp/sfhelp.org/images/jordan3sinfrared23.com.45.delayed	(from http://sfhelp.org/espanol/00_index.htm)
20:51:23	5248/5248	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:50:49%20GMT	http://sfhelp.org/images/buyauthenticjordanskicks.com.html	D:/__sfhelp/sfhelp/sfhelp.org/images/buyauthenticjordanskicks.com.46.delayed	(from http://sfhelp.org/espanol/00_index.htm)
20:51:23	5222/5222	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:50:50%20GMT	http://sfhelp.org/images/hotkd6shoes.com.html	D:/__sfhelp/sfhelp/sfhelp.org/images/hotkd6shoes.com.47.delayed	(from http://sfhelp.org/espanol/00_index.htm)
20:51:24	5232/5232	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:50:50%20GMT	http://sfhelp.org/images/parrotislandsoap.com.html	D:/__sfhelp/sfhelp/sfhelp.org/images/parrotislandsoap.com.48.delayed	(from http://sfhelp.org/espanol/00_index.htm)
20:51:25	189334/189334	---M--	200	added ('OK')	application/pdf	etag:%2291bb8617755ce1:0%22	http://sfhelp.org/espanol/01_intro.pdf	D:/__sfhelp/sfhelp/sfhelp.org/espanol/01_intro.pdf	(from http://sfhelp.org/espanol/00_index.htm)
20:51:25	5238/5238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:50:51%20GMT	http://sfhelp.org/images/newhollandreccenter.com.html	D:/__sfhelp/sfhelp/sfhelp.org/images/newhollandreccenter.com.49.delayed	(from http://sfhelp.org/espanol/00_index.htm)
20:51:26	5220/5220	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:50:52%20GMT	http://sfhelp.org/images/hornaments.com.html	D:/__sfhelp/sfhelp/sfhelp.org/images/hornaments.com.4a.delayed	(from http://sfhelp.org/espanol/00_index.htm)
20:51:26	11376/11376	---M-Z	200	added ('OK')	text/html	etag:%22eb5c532ff034d01:0%22	http://sfhelp.org/gwc/pop/selves.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/selves.html	(from http://sfhelp.org/gwc/pop/aware.htm)
20:51:27	69873/69873	---M-Z	200	added ('OK')	text/html	etag:%22e841c882ce74d01:0%22	http://sfhelp.org/gwc/false_self.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/false_self.html	(from http://sfhelp.org/gwc/pop/wounds.htm)
20:51:28	141631/141631	---M-Z	200	added ('OK')	text/html	etag:%22e1d2becd3bd5d01:0%22	http://sfhelp.org/gwc/wounds/shame.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/wounds/shame.html	(from http://sfhelp.org/gwc/pop/wounds.htm)
20:51:29	209477/209477	---M-Z	200	added ('OK')	text/html	etag:%229a14567fce74d01:0%22	http://sfhelp.org/gwc/wounds/guilt.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/wounds/guilt.html	(from http://sfhelp.org/gwc/pop/wounds.htm)
20:51:31	87462/87462	---M-Z	200	added ('OK')	text/html	etag:%22a47737b21dbfd01:0%22	http://sfhelp.org/gwc/wounds/fears.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/wounds/fears.html	(from http://sfhelp.org/gwc/pop/wounds.htm)
20:51:32	56211/56211	---M-Z	200	added ('OK')	text/html	etag:%226d13757fce74d01:0%22	http://sfhelp.org/gwc/wounds/distort.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/wounds/distort.html	(from http://sfhelp.org/gwc/pop/wounds.htm)
20:51:34	189760/189760	---M-Z	200	added ('OK')	text/html	etag:%2294ec367aa8aed01:0%22	http://sfhelp.org/gwc/wounds/distrust.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/wounds/distrust.html	(from http://sfhelp.org/gwc/pop/wounds.htm)
20:51:35	120283/120283	---M-Z	200	added ('OK')	text/html	etag:%22279a9ed299d01:0%22	http://sfhelp.org/gwc/wounds/bonding.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/wounds/bonding.html	(from http://sfhelp.org/gwc/pop/wounds.htm)
20:51:36	4796/4796	---M-Z	200	added ('OK')	text/html	etag:%2233ebc698951ce1:0%22	http://sfhelp.org/gwc/pop/lesson1.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/lesson1.html	(from http://sfhelp.org/gwc/pop/wounds.htm)
20:51:37	74884/74884	---M-Z	200	added ('OK')	text/html	etag:%22c5a1581ce74d01:0%22	http://sfhelp.org/gwc/wounds.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/wounds.html	(from http://sfhelp.org/gwc/pop/wounds.htm)
20:51:38	5200/5200	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:51:04%20GMT	http://sfhelp.org/pop/symptoms.htm	D:/__sfhelp/sfhelp/sfhelp.org/pop/symptoms.55.delayed	(from http://sfhelp.org/fam/pop/btc.htm)
20:51:39	3506/3506	---M--	200	added ('OK')	image/gif	etag:%228225e654f42dc31:0%22	http://sfhelp.org/art/owl.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/owl.gif	(from http://sfhelp.org/site/course.htm)
20:51:40	54418/54418	---M-Z	200	added ('OK')	text/html	etag:%22c8ae231daeffd01:0%22	http://sfhelp.org/pro/intro.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/intro.html	(from http://sfhelp.org/site/course.htm)
20:51:41	855/855	---M--	200	added ('OK')	image/gif	etag:%22161e6894f42dc31:0%22	http://sfhelp.org/art/triangl-red.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/triangl-red.gif	(from http://sfhelp.org/site/course.htm)
20:51:42	103886/103886	---M-Z	200	added ('OK')	text/html	etag:%225d9f2462a3bdd01:0%22	http://sfhelp.org/gwc/guide1.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/guide1.html	(from http://sfhelp.org/site/course.htm)
20:51:43	65605/65605	---M-Z	200	added ('OK')	text/html	etag:%222d34dc94ce74d01:0%22	http://sfhelp.org/cx/guide2.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/guide2.html	(from http://sfhelp.org/site/course.htm)
20:51:44	110724/110724	---M-Z	200	added ('OK')	text/html	etag:%22944c5494ce74d01:0%22	http://sfhelp.org/cx/quiz2.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/quiz2.html	(from http://sfhelp.org/site/course.htm)
20:51:44	180509/180509	---M--	200	added ('OK')	application/pdf	etag:%2293defd6b7755ce1:0%22	http://sfhelp.org/espanol/05_personality.pdf	D:/__sfhelp/sfhelp/sfhelp.org/espanol/05_personality.pdf	(from http://sfhelp.org/espanol/00_index.htm)
20:51:45	112342/112342	---M-Z	200	added ('OK')	text/html	etag:%224f4b0a2d299d01:0%22	http://sfhelp.org/grief/guide3.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/guide3.html	(from http://sfhelp.org/site/course.htm)
20:51:46	75993/75993	---M-Z	200	added ('OK')	text/html	etag:%2286b17b85ce74d01:0%22	http://sfhelp.org/grief/quiz3.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/quiz3.html	(from http://sfhelp.org/site/course.htm)
20:51:46	198255/198255	---M--	200	added ('OK')	application/pdf	etag:%22b5a027707755ce1:0%22	http://sfhelp.org/espanol/06_gwc.pdf	D:/__sfhelp/sfhelp/sfhelp.org/espanol/06_gwc.pdf	(from http://sfhelp.org/espanol/00_index.htm)
20:51:47	84933/84933	---M-Z	200	added ('OK')	text/html	etag:%228a54917ace74d01:0%22	http://sfhelp.org/relate/guide4.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/guide4.html	(from http://sfhelp.org/site/course.htm)
20:51:48	53360/53360	---M-Z	200	added ('OK')	text/html	etag:%22c357347ace74d01:0%22	http://sfhelp.org/relate/quiz4.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/quiz4.html	(from http://sfhelp.org/site/course.htm)
20:51:49	53868/53868	---M-Z	200	added ('OK')	text/html	etag:%223e979e682181d01:0%22	http://sfhelp.org/fam/guide5.htm	D:/__sfhelp/sfhelp/sfhelp.org/fam/guide5.html	(from http://sfhelp.org/site/course.htm)
20:51:50	84377/84377	---M-Z	200	added ('OK')	text/html	etag:%225b6677fce74d01:0%22	http://sfhelp.org/parent/guide6.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/guide6.html	(from http://sfhelp.org/site/course.htm)
20:51:51	84942/84942	---M-Z	200	added ('OK')	text/html	etag:%22c5422a23aeffd01:0%22	http://sfhelp.org/sf/guide7.htm	D:/__sfhelp/sfhelp/sfhelp.org/sf/guide7.html	(from http://sfhelp.org/site/course.htm)
20:51:52	4200/4200	---M-Z	200	added ('OK')	text/html	etag:%22949ee4f8e2acce1:0%22	http://sfhelp.org/sf/pop/nuc_sf.htm	D:/__sfhelp/sfhelp/sfhelp.org/sf/pop/nuc_sf.html	(from http://sfhelp.org/site/course.htm)
20:51:53	14570/14570	---M-Z	200	added ('OK')	text/html	etag:%2268c7dcea718fcd1:0%22	http://sfhelp.org/pro/pop/professions.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/pop/professions.html	(from http://sfhelp.org/site/course.htm)
20:51:53	6345/6345	---M-Z	200	added ('OK')	text/html	etag:%224fcc5914646cf1:0%22	http://sfhelp.org/pop/btc.htm	D:/__sfhelp/sfhelp/sfhelp.org/pop/btc.html	(from http://sfhelp.org/site/course.htm)
20:51:54	863/863	---M--	200	added ('OK')	image/gif	etag:%22264a6c614f1c91:0%22	http://sfhelp.org/art/arro-rt_red.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/arro-rt_red.gif	(from http://sfhelp.org/site/course.htm)
